source,target,weight
0,8,5
0,5,5
0,1,10
0,2,10
1,8,5
1,2,10
2,6,10
2,5,5
2,8,5
3,6,10
3,5,5
3,8,5
3,4,5
3,2,5
3,1,5
3,0,5
4,9,5
5,6,5
5,8,5
6,1,5
6,0,5
6,4,5
8,4,5
2,4,1
2,9,1
0,4,1
1,4,1
4,5,1
