id,name,followers_count,friends_count,isProxy
0,"SPD_Hameln",580,149,0
1,"CDUhameln",567,240,0
2,"Jusos_Hameln",526,371,0
3,"job_hameln",32,17,0
4,"PIRATEN_Hameln",592,69,0
5,"MJ_Hameln",46,48,0
6,"Partyhameln",42,18,0
7,"ImAufwindHameln",16,0,0
8,"SumpfblumeHM",276,3,0
9,"hamelnbrennt",32,18,0
